gradle,gradle,https://github.com/gradle/gradle
micahpearlman,MonkVG,https://github.com/micahpearlman/MonkVG
twilio,twilio-java,https://github.com/twilio/twilio-java
apache,thrift,https://github.com/apache/thrift
twitter,hadoop-lzo,https://github.com/twitter/hadoop-lzo
keplerproject,luasql,https://github.com/keplerproject/luasql
liferay,liferay-portal,https://github.com/liferay/liferay-portal
liferay,liferay-plugins,https://github.com/liferay/liferay-plugins
phunt,avro-rpc-quickstart,https://github.com/phunt/avro-rpc-quickstart
apache,pdfbox,https://github.com/apache/pdfbox
ruby,psych,https://github.com/ruby/psych
msysgit,msysgit,https://github.com/msysgit/msysgit
tjake,Solandra,https://github.com/tjake/Solandra
sirthias,parboiled,https://github.com/sirthias/parboiled
asual,lesscss-engine,https://github.com/asual/lesscss-engine
makerbot,ReplicatorG,https://github.com/makerbot/ReplicatorG
billmccord,OpenCV-Android,https://github.com/billmccord/OpenCV-Android
aptana,studio3,https://github.com/aptana/studio3
resty-gwt,resty-gwt,https://github.com/resty-gwt/resty-gwt
uncrustify,uncrustify,https://github.com/uncrustify/uncrustify
ddf,Minim,https://github.com/ddf/Minim
openframeworks,openFrameworks,https://github.com/openframeworks/openFrameworks
flexunit,flexunit,https://github.com/flexunit/flexunit
realgud,realgud,https://github.com/realgud/realgud
ChainsDD,Superuser,https://github.com/ChainsDD/Superuser
nzakas,cssembed,https://github.com/nzakas/cssembed
apache,trafficserver,https://github.com/apache/trafficserver
chrisboyle,sgtpuzzles,https://github.com/chrisboyle/sgtpuzzles
technomancy,leiningen,https://github.com/technomancy/leiningen
mttkay,droid-fu,https://github.com/mttkay/droid-fu
haseman,Android-AR-Kit,https://github.com/haseman/Android-AR-Kit
mttkay,signpost,https://github.com/mttkay/signpost
commonsguy,cw-android,https://github.com/commonsguy/cw-android
vogellacompany,codeexamples-java,https://github.com/vogellacompany/codeexamples-java
trifork,erjang,https://github.com/trifork/erjang
notnoop,java-apns,https://github.com/notnoop/java-apns
jwood,standup-timer,https://github.com/jwood/standup-timer
erlang,otp,https://github.com/erlang/otp
psiegman,epublib,https://github.com/psiegman/epublib
OWASP,OWASP-WebScarab,https://github.com/OWASP/OWASP-WebScarab
pelya,commandergenius,https://github.com/pelya/commandergenius
tinkerpop,gremlin,https://github.com/tinkerpop/gremlin
davidar,lljvm,https://github.com/davidar/lljvm
danvk,dygraphs,https://github.com/danvk/dygraphs
commonsguy,cw-andtutorials,https://github.com/commonsguy/cw-andtutorials
fglock,Perlito,https://github.com/fglock/Perlito
matburt,mobileorg-android,https://github.com/matburt/mobileorg-android
RobotiumTech,robotium,https://github.com/RobotiumTech/robotium
ervandew,eclim,https://github.com/ervandew/eclim
rhavyn,norbert,https://github.com/rhavyn/norbert
jhy,jsoup,https://github.com/jhy/jsoup
rorist,android-network-discovery,https://github.com/rorist/android-network-discovery
commonsguy,cwac-wakeful,https://github.com/commonsguy/cwac-wakeful
nolanbrown,Tesseract-iPhone-Demo,https://github.com/nolanbrown/Tesseract-iPhone-Demo
apache,subversion,https://github.com/apache/subversion
quartzjer,TeleHash,https://github.com/quartzjer/TeleHash
jgilfelt,android-mapviewballoons,https://github.com/jgilfelt/android-mapviewballoons
jberkel,sms-backup-plus,https://github.com/jberkel/sms-backup-plus
wwadge,bonecp,https://github.com/wwadge/bonecp
EddieRingle,hubroid,https://github.com/EddieRingle/hubroid
