tristan,django-servlet,https://github.com/tristan/django-servlet
jruby,activerecord-jdbc-adapter,https://github.com/jruby/activerecord-jdbc-adapter
ludwig,examples,https://github.com/ludwig/examples
LukeHoersten,nonblocking,https://github.com/LukeHoersten/nonblocking
dreiss,old-thrift,https://github.com/dreiss/old-thrift
myabc,nbgit,https://github.com/myabc/nbgit
mudge,collapsing-puzzle,https://github.com/mudge/collapsing-puzzle
fbrunel,twitterdroid,https://github.com/fbrunel/twitterdroid
eki,vying,https://github.com/eki/vying
timshadel,jboss-rules-presentation-may-2007,https://github.com/timshadel/jboss-rules-presentation-may-2007
wmorgan,thrift,https://github.com/wmorgan/thrift
cyberfox,jbidwatcher,https://github.com/cyberfox/jbidwatcher
