cocos2d,cocos2d-x,https://github.com/cocos2d/cocos2d-x
jenkinsci,jenkins,https://github.com/jenkinsci/jenkins
naparuba,shinken,https://github.com/naparuba/shinken
millermedeiros,js-signals,https://github.com/millermedeiros/js-signals
codahale,jerkson,https://github.com/codahale/jerkson
alecgorge,jsonapi,https://github.com/alecgorge/jsonapi
FasterXML,jackson-module-scala,https://github.com/FasterXML/jackson-module-scala
kafka-dev,kafka,https://github.com/kafka-dev/kafka
akquinet,android-archetypes,https://github.com/akquinet/android-archetypes
facebookarchive,hadoop-20,https://github.com/facebookarchive/hadoop-20
MoSync,MoSync,https://github.com/MoSync/MoSync
validator,validator,https://github.com/validator/validator
rstudio,rstudio,https://github.com/rstudio/rstudio
johannilsson,android-actionbar,https://github.com/johannilsson/android-actionbar
spring-projects,spring-framework,https://github.com/spring-projects/spring-framework
OpenNI,OpenNI,https://github.com/OpenNI/OpenNI
springtestdbunit,spring-test-dbunit,https://github.com/springtestdbunit/spring-test-dbunit
spockframework,spock,https://github.com/spockframework/spock
kaffe,kaffe,https://github.com/kaffe/kaffe
ocpsoft,prettytime,https://github.com/ocpsoft/prettytime
beders,Resty,https://github.com/beders/Resty
spring-projects,spring-hadoop,https://github.com/spring-projects/spring-hadoop
maxpower47,PinDroid,https://github.com/maxpower47/PinDroid
shiffman,Most-Pixels-Ever-Processing,https://github.com/shiffman/Most-Pixels-Ever-Processing
bitcoin,bitcoin,https://github.com/bitcoin/bitcoin
adamfisk,LittleProxy,https://github.com/adamfisk/LittleProxy
stleary,JSON-java,https://github.com/stleary/JSON-java
spring-projects,spring-retry,https://github.com/spring-projects/spring-retry
asterisk-java,asterisk-java,https://github.com/asterisk-java/asterisk-java
rkalla,imgscalr,https://github.com/rkalla/imgscalr
ariya,phantomjs,https://github.com/ariya/phantomjs
webbukkit,dynmap,https://github.com/webbukkit/dynmap
p6spy,p6spy,https://github.com/p6spy/p6spy
julianshen,ScreenCap,https://github.com/julianshen/ScreenCap
wicketstuff,core,https://github.com/wicketstuff/core
FasterXML,jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml
KKBOX,CompassApp,https://github.com/KKBOX/CompassApp
Bukkit,Bukkit,https://github.com/Bukkit/Bukkit
xbmc,xbmc,https://github.com/xbmc/xbmc
eclipse-color-theme,eclipse-color-theme,https://github.com/eclipse-color-theme/eclipse-color-theme
camlistore,camlistore,https://github.com/camlistore/camlistore
SonarSource,sonarqube,https://github.com/SonarSource/sonarqube
jimwebber,neo4j-tutorial,https://github.com/jimwebber/neo4j-tutorial
RestExpress,RestExpress,https://github.com/RestExpress/RestExpress
hacktoon,1001,https://github.com/hacktoon/1001
johannilsson,android-pulltorefresh,https://github.com/johannilsson/android-pulltorefresh
salat,salat,https://github.com/salat/salat
opencoweb,coweb,https://github.com/opencoweb/coweb
matyb,java-koans,https://github.com/matyb/java-koans
osmandapp,Osmand,https://github.com/osmandapp/Osmand
webbit,webbit,https://github.com/webbit/webbit
brutall,brut.apktool,https://github.com/brutall/brut.apktool
ironbee,ironbee,https://github.com/ironbee/ironbee
attenzione,android-ColorPickerPreference,https://github.com/attenzione/android-ColorPickerPreference
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard
atilika,kuromoji,https://github.com/atilika/kuromoji
wg,scrypt,https://github.com/wg/scrypt
peichhorn,lombok-pg,https://github.com/peichhorn/lombok-pg
json-path,JsonPath,https://github.com/json-path/JsonPath
gresrun,jesque,https://github.com/gresrun/jesque
codebutler,farebot,https://github.com/codebutler/farebot
rabbitinaction,sourcecode,https://github.com/rabbitinaction/sourcecode
killme2008,xmemcached,https://github.com/killme2008/xmemcached
lift,framework,https://github.com/lift/framework
thucydides-webtests,thucydides,https://github.com/thucydides-webtests/thucydides
servalproject,batphone,https://github.com/servalproject/batphone
structr,structr,https://github.com/structr/structr
jzachr,goldenorb,https://github.com/jzachr/goldenorb
anismiles,websocket-android-phonegap,https://github.com/anismiles/websocket-android-phonegap
ushahidi,SMSSync,https://github.com/ushahidi/SMSSync
jnr,jnr-ffi,https://github.com/jnr/jnr-ffi
mkottman,AndroLua,https://github.com/mkottman/AndroLua
k9mail,k-9,https://github.com/k9mail/k-9
aichallenge,aichallenge,https://github.com/aichallenge/aichallenge
MassiveCraft,Factions,https://github.com/MassiveCraft/Factions
taweili,ardublock,https://github.com/taweili/ardublock
tomighty,tomighty,https://github.com/tomighty/tomighty
lorensiuswlt,NewQuickAction,https://github.com/lorensiuswlt/NewQuickAction
jyr,MNPP,https://github.com/jyr/MNPP
scummvm,scummvm,https://github.com/scummvm/scummvm
ktoso,maven-git-commit-id-plugin,https://github.com/ktoso/maven-git-commit-id-plugin
grantland,android-autofittextview,https://github.com/grantland/android-autofittextview
guardianproject,ChatSecureAndroid,https://github.com/guardianproject/ChatSecureAndroid
kiegroup,optaplanner,https://github.com/kiegroup/optaplanner
nathanmarz,elephantdb,https://github.com/nathanmarz/elephantdb
halfninja,android-ffmpeg-x264,https://github.com/halfninja/android-ffmpeg-x264
BaseXdb,basex,https://github.com/BaseXdb/basex
jwagenleitner,groovy-wslite,https://github.com/jwagenleitner/groovy-wslite
getlantern,lantern,https://github.com/getlantern/lantern
ninia,jep,https://github.com/ninia/jep
kiegroup,drools,https://github.com/kiegroup/drools
altercation,solarized,https://github.com/altercation/solarized
helun,Ektorp,https://github.com/helun/Ektorp
patmorin,ods,https://github.com/patmorin/ods
madeye,gaeproxy,https://github.com/madeye/gaeproxy
slapperwan,gh4a,https://github.com/slapperwan/gh4a
loopj,android-async-http,https://github.com/loopj/android-async-http
jbellis,jamm,https://github.com/jbellis/jamm
spring-projects,greenhouse,https://github.com/spring-projects/greenhouse
carrotsearch,hppc,https://github.com/carrotsearch/hppc
sporst,SWFREtools,https://github.com/sporst/SWFREtools
spring-projects,spring-data-keyvalue-examples,https://github.com/spring-projects/spring-data-keyvalue-examples
marhan,effective-java-examples,https://github.com/marhan/effective-java-examples
shiffman,The-Nature-of-Code-archive,https://github.com/shiffman/The-Nature-of-Code-archive
mono,sharpen,https://github.com/mono/sharpen
nicoulaj,idea-markdown,https://github.com/nicoulaj/idea-markdown
Byzantium,Byzantium,https://github.com/Byzantium/Byzantium
bjorn,tiled,https://github.com/bjorn/tiled
antonylesuisse,qweb,https://github.com/antonylesuisse/qweb
spring-projects,spring-social,https://github.com/spring-projects/spring-social
spring-projects,spring-social-samples,https://github.com/spring-projects/spring-social-samples
twitter,commons,https://github.com/twitter/commons
TYPO3,TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS
MovingBlocks,Terasology,https://github.com/MovingBlocks/Terasology
dylan-lang,opendylan,https://github.com/dylan-lang/opendylan
tagtime,TagTime,https://github.com/tagtime/TagTime
zoltan-dulac,html5Forms.js,https://github.com/zoltan-dulac/html5Forms.js
red,red,https://github.com/red/red
AsyncHttpClient,async-http-client,https://github.com/AsyncHttpClient/async-http-client
JakeWharton,ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock
JetBrains,ideavim,https://github.com/JetBrains/ideavim
xwiki,xwiki-platform,https://github.com/xwiki/xwiki-platform
spring-projects,spring-amqp-samples,https://github.com/spring-projects/spring-amqp-samples
OpenNebula,one,https://github.com/OpenNebula/one
sqlcipher,android-database-sqlcipher,https://github.com/sqlcipher/android-database-sqlcipher
loopj,android-smart-image-view,https://github.com/loopj/android-smart-image-view
pluspeople,pesaPi,https://github.com/pluspeople/pesaPi
twitter,cloudhopper-smpp,https://github.com/twitter/cloudhopper-smpp
addthis,stream-lib,https://github.com/addthis/stream-lib
indy256,codelibrary,https://github.com/indy256/codelibrary
kamranzafar,JCL,https://github.com/kamranzafar/JCL
TiddlyWiki,tiddlywiki,https://github.com/TiddlyWiki/tiddlywiki
trinidad,trinidad,https://github.com/trinidad/trinidad
GlowstoneMC,Glowstone-Legacy,https://github.com/GlowstoneMC/Glowstone-Legacy
residualvm,residualvm,https://github.com/residualvm/residualvm
daveray,seesaw,https://github.com/daveray/seesaw
zeromq,czmq,https://github.com/zeromq/czmq
wg,lettuce,https://github.com/wg/lettuce
